uniprot_id,structure_id,ec_number,organism,is_human_template,is_bacteria_target
Q06282,8cwp_A,3.1.4.46,bacteria,False,True
A0A024CDT8,AF-A0A024CDT8-F1-model_v4,3.1.1.1,bacteria,False,True
A0A068B1E8,AF-A0A068B1E8-F1-model_v4,3.2.1.51,bacteria,False,True
A0A068MZJ9,AF-A0A068MZJ9-F1-model_v4,4.6.1.1,bacteria,False,True
A0A098B5G4,AF-A0A098B5G4-F1-model_v4,3.6.1.1,bacteria,False,True
A0A0C5DFF8,AF-A0A0C5DFF8-F1-model_v4,3.1.1.1,bacteria,False,True
A0A0D7LLM5,AF-A0A0D7LLM5-F1-model_v4,4.2.1.1,bacteria,False,True
A0A0F6NWE3,AF-A0A0F6NWE3-F1-model_v4,3.2.1.14,bacteria,False,True
A0A0H2X8N4,AF-A0A0H2X8N4-F1-model_v4,2.7.7.9,bacteria,False,True
A0A0H2ZMV4,AF-A0A0H2ZMV4-F1-model_v4,2.7.7.9,bacteria,False,True
A0A0H3GB68,AF-A0A0H3GB68-F1-model_v4,4.2.1.1,bacteria,False,True
A0A0K0Q1Y2,AF-A0A0K0Q1Y2-F1-model_v4,3.1.1.1,bacteria,False,True
A0A0S1NK17,AF-A0A0S1NK17-F1-model_v4,4.2.1.1,bacteria,False,True
A0A0W1QGK2,AF-A0A0W1QGK2-F1-model_v4,2.7.7.9,bacteria,False,True
A0A146FAY1,AF-A0A146FAY1-F1-model_v4,3.2.1.14,bacteria,False,True
A0A146FAZ1,AF-A0A146FAZ1-F1-model_v4,3.2.1.14,bacteria,False,True
A0A192GPZ8,AF-A0A192GPZ8-F1-model_v4,3.2.1.1,bacteria,False,True
A0A1B2BII0,AF-A0A1B2BII0-F1-model_v4,3.1.1.1,bacteria,False,True
A0A1D3TPC3,AF-A0A1D3TPC3-F1-model_v4,5.4.2.11,bacteria,False,True
A0A1D3TV27,AF-A0A1D3TV27-F1-model_v4,1.1.1.1,bacteria,False,True
A0A1D3TXG7,AF-A0A1D3TXG7-F1-model_v4,5.4.2.11,bacteria,False,True
A0A1G8DI07,AF-A0A1G8DI07-F1-model_v4,3.2.1.1,bacteria,False,True
A0A1S7D3W6,AF-A0A1S7D3W6-F1-model_v4,3.2.1.1,bacteria,False,True
A0A1V3Y1D0,AF-A0A1V3Y1D0-F1-model_v4,4.1.1.17,bacteria,False,True
A0A223KY92,AF-A0A223KY92-F1-model_v4,3.2.1.1,bacteria,False,True
A0A2H4QH72,AF-A0A2H4QH72-F1-model_v4,1.14.18.1,bacteria,False,True
A0A2N0UQI0,AF-A0A2N0UQI0-F1-model_v4,3.2.1.1,bacteria,False,True
A0A2U8ZSD8,AF-A0A2U8ZSD8-F1-model_v4,3.2.1.1,bacteria,False,True
A0A2X5AHR8,AF-A0A2X5AHR8-F1-model_v4,4.2.1.3,bacteria,False,True
A0A2Y0HLE8,AF-A0A2Y0HLE8-F1-model_v4,4.1.1.15,bacteria,False,True
A0A2Z5VGL1,AF-A0A2Z5VGL1-F1-model_v4,3.2.1.96,bacteria,False,True
A0A2Z5VGM9,AF-A0A2Z5VGM9-F1-model_v4,3.2.1.96,bacteria,False,True
A0A2Z5VGN0,AF-A0A2Z5VGN0-F1-model_v4,3.2.1.96,bacteria,False,True
A0A3G9EMC4,AF-A0A3G9EMC4-F1-model_v4,2.3.1.51,bacteria,False,True
A0A3T0KHC6,AF-A0A3T0KHC6-F1-model_v4,1.1.1.1,bacteria,False,True
A0A518Y5Z2,AF-A0A518Y5Z2-F1-model_v4,2.4.2.1,bacteria,False,True
A0A6F8T0V6,AF-A0A6F8T0V6-F1-model_v4,2.6.1.1,bacteria,False,True
A0EJ12,AF-A0EJ12-F1-model_v4,3.1.1.3,bacteria,False,True
A0P0F6,AF-A0P0F6-F1-model_v4,1.14.14.1,bacteria,False,True
A0QPJ1,AF-A0QPJ1-F1-model_v4,1.3.5.1,bacteria,False,True
A0QPJ5,AF-A0QPJ5-F1-model_v4,1.3.5.1,bacteria,False,True
A1C3J6,AF-A1C3J6-F1-model_v4,3.1.3.1,bacteria,False,True
A3CLZ6,AF-A3CLZ6-F1-model_v4,1.17.4.1,bacteria,False,True
A4Q8H0,AF-A4Q8H0-F1-model_v4,4.1.1.17,bacteria,False,True
A5YRG4,AF-A5YRG4-F1-model_v4,3.2.1.14,bacteria,False,True
A6DAW8,AF-A6DAW8-F1-model_v4,4.2.1.1,bacteria,False,True
A7M6A0,AF-A7M6A0-F1-model_v4,3.2.1.14,bacteria,False,True
A8QYB2,AF-A8QYB2-F1-model_v4,3.1.1.3,bacteria,False,True
A8YGS2,AF-A8YGS2-F1-model_v4,1.1.1.42,bacteria,False,True
A9IZZ1,AF-A9IZZ1-F1-model_v4,4.1.1.22,bacteria,False,True
A9QXC9,AF-A9QXC9-F1-model_v4,3.1.1.3,bacteria,False,True
A9X3M0,AF-A9X3M0-F1-model_v4,3.1.1.32,bacteria,False,True
B0FZD9,AF-B0FZD9-F1-model_v4,3.1.4.4,bacteria,False,True
B0KBJ9,AF-B0KBJ9-F1-model_v4,1.1.1.1,bacteria,False,True
B0M0H6,AF-B0M0H6-F1-model_v4,3.1.1.1,bacteria,False,True
B0URY8,AF-B0URY8-F1-model_v4,2.7.1.32,bacteria,False,True
B1B5I3,AF-B1B5I3-F1-model_v4,4.1.1.22,bacteria,False,True
B2RL07,AF-B2RL07-F1-model_v4,4.2.1.1,bacteria,False,True
B2Z3P7,AF-B2Z3P7-F1-model_v4,1.14.18.1,bacteria,False,True
B2ZAA4,AF-B2ZAA4-F1-model_v4,1.1.1.42,bacteria,False,True
B3PM23,AF-B3PM23-F1-model_v4,2.1.1.37,bacteria,False,True
B3Y006,AF-B3Y006-F1-model_v4,4.1.1.22,bacteria,False,True
B4EKR2,AF-B4EKR2-F1-model_v4,3.1.3.1,bacteria,False,True
B5THG6,AF-B5THG6-F1-model_v4,3.1.1.1,bacteria,False,True
B6VGJ3,AF-B6VGJ3-F1-model_v4,3.1.1.3,bacteria,False,True
B6Z254,AF-B6Z254-F1-model_v4,5.4.2.8,bacteria,False,True
B7GPC7,AF-B7GPC7-F1-model_v4,3.2.1.96,bacteria,False,True
B7K3J7,AF-B7K3J7-F1-model_v4,2.3.1.51,bacteria,False,True
B7UDE6,AF-B7UDE6-F1-model_v4,4.4.1.1,bacteria,False,True
B7XCV4,AF-B7XCV4-F1-model_v4,3.2.1.14,bacteria,False,True
B8FP42,AF-B8FP42-F1-model_v4,3.6.1.1,bacteria,False,True
C3JZ29,AF-C3JZ29-F1-model_v4,3.1.4.46,bacteria,False,True
C6JSW6,AF-C6JSW6-F1-model_v4,3.2.1.18,bacteria,False,True
D0EPY0,AF-D0EPY0-F1-model_v4,3.1.1.1,bacteria,False,True
D2K764,AF-D2K764-F1-model_v4,2.7.1.33,bacteria,False,True
D3DFP8,AF-D3DFP8-F1-model_v4,3.1.3.3,bacteria,False,True
D8V3F2,AF-D8V3F2-F1-model_v4,3.2.1.14,bacteria,False,True
D9MZ14,AF-D9MZ14-F1-model_v4,3.2.1.1,bacteria,False,True
E0TL71,AF-E0TL71-F1-model_v4,3.1.4.46,bacteria,False,True
E6U5H4,AF-E6U5H4-F1-model_v4,3.6.1.1,bacteria,False,True
E7AXS8,AF-E7AXS8-F1-model_v4,4.1.1.22,bacteria,False,True
E8X9U7,AF-E8X9U7-F1-model_v4,4.1.1.19,bacteria,False,True
F8WSQ0,AF-F8WSQ0-F1-model_v4,3.2.1.14,bacteria,False,True
F8WSQ1,AF-F8WSQ1-F1-model_v4,3.2.1.14,bacteria,False,True
F8WSQ2,AF-F8WSQ2-F1-model_v4,3.2.1.14,bacteria,False,True
F8WSQ3,AF-F8WSQ3-F1-model_v4,3.2.1.14,bacteria,False,True
F8WSQ4,AF-F8WSQ4-F1-model_v4,3.2.1.14,bacteria,False,True
G3JWZ2,AF-G3JWZ2-F1-model_v4,3.1.1.1,bacteria,False,True
H8ZI01,AF-H8ZI01-F1-model_v4,4.1.1.17,bacteria,False,True
J9TAW8,AF-J9TAW8-F1-model_v4,4.1.1.19,bacteria,False,True
K0IAU2,AF-K0IAU2-F1-model_v4,2.5.1.18,bacteria,False,True
K4N028,AF-K4N028-F1-model_v4,4.2.1.1,bacteria,False,True
M4M7K7,AF-M4M7K7-F1-model_v4,2.7.7.12,bacteria,False,True
M9W6G9,AF-M9W6G9-F1-model_v4,3.1.4.17,bacteria,False,True
O05576,AF-O05576-F1-model_v4,2.7.7.9,bacteria,False,True
O06350,AF-O06350-F1-model_v4,3.1.4.3,bacteria,False,True
O06362,AF-O06362-F1-model_v4,4.6.1.1,bacteria,False,True
O06572,AF-O06572-F1-model_v4,4.6.1.1,bacteria,False,True
O07014,AF-O07014-F1-model_v4,3.1.3.3,bacteria,False,True
O07732,AF-O07732-F1-model_v4,4.6.1.1,bacteria,False,True
O07752,AF-O07752-F1-model_v4,6.3.1.2,bacteria,False,True
O24855,AF-O24855-F1-model_v4,4.2.1.1,bacteria,False,True
O30405,AF-O30405-F1-model_v4,3.1.4.46,bacteria,False,True
O32393,AF-O32393-F1-model_v4,4.6.1.1,bacteria,False,True
O33342,AF-O33342-F1-model_v4,6.3.1.2,bacteria,False,True
O33839,AF-O33839-F1-model_v4,1.17.4.1,bacteria,False,True
O34208,AF-O34208-F1-model_v4,3.1.1.4,bacteria,False,True
O50519,AF-O50519-F1-model_v4,2.7.1.21,bacteria,False,True
O53213,AF-O53213-F1-model_v4,4.6.1.1,bacteria,False,True
O53720,AF-O53720-F1-model_v4,4.6.1.1,bacteria,False,True
O66000,AF-O66000-F1-model_v4,4.1.1.22,bacteria,False,True
O69273,AF-O69273-F1-model_v4,1.17.4.1,bacteria,False,True
O84780,AF-O84780-F1-model_v4,2.3.1.51,bacteria,False,True
P00383,AF-P00383-F1-model_v4,1.5.1.3,bacteria,False,True
P00862,AF-P00862-F1-model_v4,4.1.1.22,bacteria,False,True
P00936,AF-P00936-F1-model_v4,4.6.1.1,bacteria,False,True
P04067,AF-P04067-F1-model_v4,3.2.1.96,bacteria,False,True
P04335,AF-P04335-F1-model_v4,3.1.1.1,bacteria,False,True
P07524,AF-P07524-F1-model_v4,1.14.18.1,bacteria,False,True
P08303,AF-P08303-F1-model_v4,1.11.1.6,bacteria,False,True
P08658,AF-P08658-F1-model_v4,3.1.1.3,bacteria,False,True
P0A6C5,AF-P0A6C5-F1-model_v4,2.3.1.1,bacteria,False,True
P0A8Z7,AF-P0A8Z7-F1-model_v4,3.1.4.17,bacteria,False,True
P0AED9,AF-P0AED9-F1-model_v4,2.1.1.37,bacteria,False,True
P0AG40,AF-P0AG40-F1-model_v4,2.7.7.2,bacteria,False,True
P10908,AF-P10908-F1-model_v4,3.1.4.46,bacteria,False,True
P14016,AF-P14016-F1-model_v4,1.1.1.62,bacteria,False,True
P15623,AF-P15623-F1-model_v4,6.3.1.2,bacteria,False,True
P15840,AF-P15840-F1-model_v4,2.1.1.37,bacteria,False,True
P16095,AF-P16095-F1-model_v4,4.3.1.17,bacteria,False,True
P21169,AF-P21169-F1-model_v4,4.1.1.17,bacteria,False,True
P21437,AF-P21437-F1-model_v4,3.1.3.11,bacteria,False,True
P21517,AF-P21517-F1-model_v4,3.2.1.20,bacteria,False,True
P30744,AF-P30744-F1-model_v4,4.3.1.17,bacteria,False,True
P34879,AF-P34879-F1-model_v4,2.1.1.37,bacteria,False,True
P39452,AF-P39452-F1-model_v4,1.17.4.1,bacteria,False,True
P40399,AF-P40399-F1-model_v4,3.1.3.3,bacteria,False,True
P42630,AF-P42630-F1-model_v4,4.3.1.17,bacteria,False,True
P42963,AF-P42963-F1-model_v4,3.5.2.9,bacteria,False,True
P60495,AF-P60495-F1-model_v4,3.5.2.9,bacteria,False,True
P62575,AF-P62575-F1-model_v4,3.2.1.18,bacteria,False,True
P64201,AF-P64201-F1-model_v4,6.3.5.7,bacteria,False,True
P71914,AF-P71914-F1-model_v4,4.6.1.1,bacteria,False,True
P72758,AF-P72758-F1-model_v4,4.2.1.1,bacteria,False,True
P72793,AF-P72793-F1-model_v4,1.3.3.4,bacteria,False,True
P73263,AF-P73263-F1-model_v4,1.11.1.24,bacteria,False,True
P73493,AF-P73493-F1-model_v4,6.3.2.3,bacteria,False,True
P74285,AF-P74285-F1-model_v4,2.7.7.9,bacteria,False,True
P74515,AF-P74515-F1-model_v4,6.3.2.2,bacteria,False,True
P75367,AF-P75367-F1-model_v4,3.1.4.46,bacteria,False,True
P75728,AF-P75728-F1-model_v4,1.14.99.60,bacteria,False,True
P77835,AF-P77835-F1-model_v4,2.4.2.1,bacteria,False,True
P77909,AF-P77909-F1-model_v4,3.1.1.3,bacteria,False,True
P94181,AF-P94181-F1-model_v4,4.6.1.1,bacteria,False,True
P94982,AF-P94982-F1-model_v4,4.6.1.1,bacteria,False,True
P96878,AF-P96878-F1-model_v4,4.2.1.1,bacteria,False,True
P96937,AF-P96937-F1-model_v4,3.2.1.24,bacteria,False,True
P9WH73,AF-P9WH73-F1-model_v4,1.17.4.1,bacteria,False,True
P9WH75,AF-P9WH75-F1-model_v4,1.17.4.1,bacteria,False,True
P9WMU7,AF-P9WMU7-F1-model_v4,4.6.1.1,bacteria,False,True
P9WMV1,AF-P9WMV1-F1-model_v4,4.6.1.1,bacteria,False,True
P9WPA1,AF-P9WPA1-F1-model_v4,2.7.1.33,bacteria,False,True
P9WQ29,AF-P9WQ29-F1-model_v4,4.6.1.1,bacteria,False,True
P9WQ31,AF-P9WQ31-F1-model_v4,4.6.1.1,bacteria,False,True
P9WQ33,AF-P9WQ33-F1-model_v4,4.6.1.1,bacteria,False,True
P9WQ35,AF-P9WQ35-F1-model_v4,4.6.1.1,bacteria,False,True
Q00G41,AF-Q00G41-F1-model_v4,5.4.2.2,bacteria,False,True
Q038E5,AF-Q038E5-F1-model_v4,4.1.1.17,bacteria,False,True
Q068W1,AF-Q068W1-F1-model_v4,3.2.1.14,bacteria,False,True
Q0MVP2,AF-Q0MVP2-F1-model_v4,3.1.1.3,bacteria,False,True
Q0PH30,AF-Q0PH30-F1-model_v4,1.1.1.1,bacteria,False,True
Q11028,AF-Q11028-F1-model_v4,4.6.1.1,bacteria,False,True
Q19AX0,AF-Q19AX0-F1-model_v4,3.2.1.22,bacteria,False,True
Q1CVF1,AF-Q1CVF1-F1-model_v4,4.2.1.1,bacteria,False,True
Q1J2J0,AF-Q1J2J0-F1-model_v4,1.1.1.14,bacteria,False,True
Q1KTD9,AF-Q1KTD9-F1-model_v4,3.2.1.22,bacteria,False,True
Q1QXC1,AF-Q1QXC1-F1-model_v4,3.1.3.11,bacteria,False,True
Q1RQG7,AF-Q1RQG7-F1-model_v4,3.1.4.3,bacteria,False,True
Q1XIQ9,AF-Q1XIQ9-F1-model_v4,1.1.1.42,bacteria,False,True
Q25BN2,AF-Q25BN2-F1-model_v4,3.2.1.14,bacteria,False,True
Q25BT4,AF-Q25BT4-F1-model_v4,3.2.1.14,bacteria,False,True
Q2EYY8,AF-Q2EYY8-F1-model_v4,1.14.14.1,bacteria,False,True
Q2G4B5,AF-Q2G4B5-F1-model_v4,2.5.1.18,bacteria,False,True
Q2KTB5,AF-Q2KTB5-F1-model_v4,3.1.1.3,bacteria,False,True
Q2XQ11,AF-Q2XQ11-F1-model_v4,3.2.1.22,bacteria,False,True
Q3HXC2,AF-Q3HXC2-F1-model_v4,3.2.1.21,bacteria,False,True
Q3IEB7,AF-Q3IEB7-F1-model_v4,6.3.2.2,bacteria,False,True
Q3IF07,AF-Q3IF07-F1-model_v4,3.1.1.3,bacteria,False,True
Q3IFA2,AF-Q3IFA2-F1-model_v4,6.3.2.3,bacteria,False,True
Q3T5M2,AF-Q3T5M2-F1-model_v4,3.1.1.3,bacteria,False,True
Q3YJM9,AF-Q3YJM9-F1-model_v4,3.1.1.3,bacteria,False,True
Q45201,AF-Q45201-F1-model_v4,3.1.4.46,bacteria,False,True
Q47RJ7,AF-Q47RJ7-F1-model_v4,3.1.1.3,bacteria,False,True
Q47YG3,AF-Q47YG3-F1-model_v4,4.2.1.1,bacteria,False,True
Q4F6N6,AF-Q4F6N6-F1-model_v4,1.11.1.6,bacteria,False,True
Q4JL88,AF-Q4JL88-F1-model_v4,3.1.1.3,bacteria,False,True
Q4PNI0,AF-Q4PNI0-F1-model_v4,1.13.11.63,bacteria,False,True
Q4ZH57,AF-Q4ZH57-F1-model_v4,6.3.1.2,bacteria,False,True
Q50EH6,AF-Q50EH6-F1-model_v4,4.2.1.75,bacteria,False,True
Q52NW7,AF-Q52NW7-F1-model_v4,3.1.1.1,bacteria,False,True
Q52TE7,AF-Q52TE7-F1-model_v4,1.14.14.1,bacteria,False,True
Q54735,AF-Q54735-F1-model_v4,4.2.1.1,bacteria,False,True
Q54800,AF-Q54800-F1-model_v4,2.7.7.9,bacteria,False,True
Q55664,AF-Q55664-F1-model_v4,4.1.2.13,bacteria,False,True
Q56277,AF-Q56277-F1-model_v4,6.3.2.2,bacteria,False,True
Q57425,AF-Q57425-F1-model_v4,2.7.1.22,bacteria,False,True
Q59119,AF-Q59119-F1-model_v4,4.6.1.1,bacteria,False,True
Q59310,AF-Q59310-F1-model_v4,3.2.1.18,bacteria,False,True
Q59601,AF-Q59601-F1-model_v4,2.3.1.51,bacteria,False,True
Q59618,AF-Q59618-F1-model_v4,2.3.1.51,bacteria,False,True
Q5CD72,AF-Q5CD72-F1-model_v4,6.2.1.3,bacteria,False,True
Q5DLT9,AF-Q5DLT9-F1-model_v4,4.1.1.22,bacteria,False,True
Q5F883,AF-Q5F883-F1-model_v4,1.1.1.27,bacteria,False,True
Q5F884,AF-Q5F884-F1-model_v4,1.1.1.27,bacteria,False,True
Q5F885,AF-Q5F885-F1-model_v4,1.1.1.27,bacteria,False,True
Q5HE75,AF-Q5HE75-F1-model_v4,4.1.2.13,bacteria,False,True
Q5NT93,AF-Q5NT93-F1-model_v4,4.1.1.19,bacteria,False,True
Q5RLG0,AF-Q5RLG0-F1-model_v4,2.7.1.1,bacteria,False,True
Q5SJM8,AF-Q5SJM8-F1-model_v4,3.1.3.11,bacteria,False,True
Q5SL12,AF-Q5SL12-F1-model_v4,3.2.1.20,bacteria,False,True
Q5W7Q2,AF-Q5W7Q2-F1-model_v4,3.2.1.18,bacteria,False,True
Q5ZH57,AF-Q5ZH57-F1-model_v4,4.1.1.17,bacteria,False,True
Q5ZXE1,AF-Q5ZXE1-F1-model_v4,4.3.1.17,bacteria,False,True
Q5ZZJ8,AF-Q5ZZJ8-F1-model_v4,3.1.4.3,bacteria,False,True
Q602L6,AF-Q602L6-F1-model_v4,4.1.2.13,bacteria,False,True
Q670W0,AF-Q670W0-F1-model_v4,3.1.1.3,bacteria,False,True
Q673U2,AF-Q673U2-F1-model_v4,3.4.14.5,bacteria,False,True
Q6DLZ3,AF-Q6DLZ3-F1-model_v4,1.3.5.1,bacteria,False,True
Q6IYF5,AF-Q6IYF5-F1-model_v4,3.2.1.22,bacteria,False,True
Q6QT50,AF-Q6QT50-F1-model_v4,3.2.1.51,bacteria,False,True
Q6TV42,AF-Q6TV42-F1-model_v4,3.1.3.11,bacteria,False,True
Q6UC93,AF-Q6UC93-F1-model_v4,3.1.3.5,bacteria,False,True
Q6UK58,AF-Q6UK58-F1-model_v4,3.1.4.46,bacteria,False,True
Q6UK59,AF-Q6UK59-F1-model_v4,3.1.4.46,bacteria,False,True
Q6UV28,AF-Q6UV28-F1-model_v4,3.1.1.4,bacteria,False,True
Q700B8,AF-Q700B8-F1-model_v4,3.2.1.14,bacteria,False,True
Q72B61,AF-Q72B61-F1-model_v4,4.2.1.1,bacteria,False,True
Q72IR2,AF-Q72IR2-F1-model_v4,2.4.2.1,bacteria,False,True
Q72J75,AF-Q72J75-F1-model_v4,3.1.1.1,bacteria,False,True
Q735A2,AF-Q735A2-F1-model_v4,1.14.14.1,bacteria,False,True
Q735B3,AF-Q735B3-F1-model_v4,1.14.14.1,bacteria,False,True
Q737F3,AF-Q737F3-F1-model_v4,1.14.14.1,bacteria,False,True
Q737I9,AF-Q737I9-F1-model_v4,1.14.14.1,bacteria,False,True
Q737J4,AF-Q737J4-F1-model_v4,1.14.14.1,bacteria,False,True
Q73QH2,AF-Q73QH2-F1-model_v4,3.2.1.18,bacteria,False,True
Q73S12,AF-Q73S12-F1-model_v4,4.6.1.1,bacteria,False,True
Q73WG5,AF-Q73WG5-F1-model_v4,4.6.1.1,bacteria,False,True
